Stage,Inliers,Inlier_Ratio,RMSE_px,Coverage,Status
A: Baseline Matcher Only,3,0.17647058823529413,2.7242387108967407e-05,0.02,FAILURE
B: + Illumination Processing (Phase),197,0.9120370370370371,1.3329282951778698,0.61,SUCCESS
C: + Robust Geometric Model Selection,197,0.9120370370370371,1.3329282951778698,0.61,SUCCESS
D: + Spatial Control-Point ANMS,134,0.9370629370629371,1.3151691873123539,0.62,SUCCESS
E: + Sub-Pixel Refinement (Full Hybrid),130,0.9090909090909091,1.3121818476799498,0.61,SUCCESS
